load_id,predicted_rate
TE-005926,3451.64
TE-005927,3729.41
TE-005928,3586.75
TE-005929,1269.49
TE-005930,3030.16
TE-005931,344.32
TE-005932,5081.14
TE-005933,559.87
TE-005934,2567.19
TE-005935,1425.36
TE-005936,1440.39
TE-005937,1202.96
TE-005938,5328.67
TE-005939,1015.78
TE-005940,2279.28
TE-005941,1826.12
TE-005942,1041.95
TE-005943,507.18
TE-005944,2529.17
TE-005945,5315.28
TE-005946,3681.86
TE-005947,2997.62
TE-005948,3971.81
TE-005949,2216.25
TE-005950,3121.99
TE-005951,2593.75
TE-005952,1040.28
TE-005953,852.31
TE-005954,1657.81
TE-005955,1382.13
TE-005956,1328.48
TE-005957,3609.97
TE-005958,4002.1
TE-005959,821.37
TE-005960,3085.84
TE-005961,1604.85
TE-005962,1437.57
TE-005963,2757.17
TE-005964,1889.08
TE-005965,763.62
TE-005966,4079.0
TE-005967,3037.77
TE-005968,2143.81
TE-005969,2293.42
TE-005970,1931.7
TE-005971,3131.24
TE-005972,3303.0
TE-005973,3721.71
TE-005974,808.91
TE-005975,232.89
TE-005976,1788.18
TE-005977,1878.86
TE-005978,4196.66
TE-005979,1026.37
TE-005980,1102.33
TE-005981,3644.99
TE-005982,2762.14
TE-005983,1923.31
TE-005984,3854.2
TE-005985,2203.7
TE-005986,2038.42
TE-005987,2360.49
TE-005988,3750.05
TE-005989,2359.47
TE-005990,701.14
TE-005991,3725.29
TE-005992,1574.0
TE-005993,4845.85
TE-005994,1795.08
TE-005995,2262.07
TE-005996,1973.59
TE-005997,3767.79
TE-005998,999.04
TE-005999,1683.13
TE-006000,1335.97
TE-006001,2641.54
TE-006002,4536.95
TE-006003,749.68
TE-006004,927.22
TE-006005,1060.51
TE-006006,3066.07
TE-006007,2579.17
TE-006008,3245.78
TE-006009,1605.56
TE-006010,847.29
TE-006011,2387.88
TE-006012,3535.21
TE-006013,1457.45
TE-006014,5644.68
TE-006015,3407.23
TE-006016,1219.45
TE-006017,884.8
TE-006018,3035.71
TE-006019,1049.36
TE-006020,2163.59
TE-006021,2562.9
TE-006022,5066.95
TE-006023,2424.48
TE-006024,1622.13
TE-006025,3412.51
TE-006026,665.14
TE-006027,2814.04
TE-006028,2157.5
TE-006029,3323.47
TE-006030,961.09
TE-006031,5164.1
TE-006032,4479.57
TE-006033,661.69
TE-006034,4113.36
TE-006035,652.64
TE-006036,1943.68
TE-006037,2857.37
TE-006038,1547.13
TE-006039,982.94
TE-006040,1884.21
TE-006041,3782.33
TE-006042,1033.58
TE-006043,527.39
TE-006044,923.34
TE-006045,968.8
TE-006046,2046.59
TE-006047,4791.44
TE-006048,1977.9
TE-006049,1982.43
TE-006050,4025.33
TE-006051,457.67
TE-006052,2109.29
TE-006053,1589.6
TE-006054,2521.97
TE-006055,1131.77
TE-006056,2177.63
TE-006057,3843.73
TE-006058,1615.9
TE-006059,239.84
TE-006060,1944.19
TE-006061,376.41
TE-006062,3814.34
TE-006063,1372.24
TE-006064,3881.43
TE-006065,1356.96
TE-006066,3625.84
TE-006067,2002.87
TE-006068,3425.59
TE-006069,3423.37
TE-006070,2681.08
TE-006071,3707.82
TE-006072,1626.17
TE-006073,3729.04
TE-006074,2806.69
TE-006075,2816.34
TE-006076,2179.12
TE-006077,2413.25
TE-006078,1412.57
TE-006079,626.47
TE-006080,2374.78
TE-006081,921.21
TE-006082,3306.25
TE-006083,1386.35
TE-006084,1633.52
TE-006085,1503.38
TE-006086,3126.44
TE-006087,2062.74
TE-006088,3525.19
TE-006089,2120.47
TE-006090,3777.84
TE-006091,2336.02
TE-006092,3091.26
TE-006093,5529.18
TE-006094,1105.31
TE-006095,450.94
TE-006096,4041.84
TE-006097,1447.23
TE-006098,1596.0
TE-006099,2092.95
TE-006100,760.11
TE-006101,1543.69
TE-006102,4130.39
TE-006103,939.48
TE-006104,2646.75
TE-006105,2053.91
TE-006106,2368.09
TE-006107,768.41
TE-006108,1117.5
TE-006109,3840.75
TE-006110,981.91
TE-006111,3827.26
TE-006112,1210.86
TE-006113,2472.49
TE-006114,4382.3
TE-006115,3788.4
TE-006116,1127.02
TE-006117,414.51
TE-006118,725.23
TE-006119,3295.52
TE-006120,3718.15
TE-006121,1830.17
TE-006122,3040.21
TE-006123,1560.09
TE-006124,4533.59
TE-006125,4651.28
TE-006126,5990.29
TE-006127,1807.8
TE-006128,3848.95
TE-006129,1726.18
TE-006130,1154.31
TE-006131,1797.59
TE-006132,1024.6
TE-006133,1175.2
TE-006134,2501.29
TE-006135,941.07
TE-006136,1820.58
TE-006137,2033.62
TE-006138,1063.42
TE-006139,1436.28
TE-006140,1704.87
TE-006141,2025.32
TE-006142,1988.6
TE-006143,4851.68
TE-006144,2092.65
TE-006145,4191.52
TE-006146,3997.8
TE-006147,5267.03
TE-006148,2251.48
TE-006149,3654.9
TE-006150,3315.92
TE-006151,5016.83
TE-006152,1872.02
TE-006153,1619.95
TE-006154,2475.38
TE-006155,1633.23
TE-006156,2581.67
TE-006157,1161.75
TE-006158,353.84
TE-006159,1283.15
TE-006160,1898.91
TE-006161,1271.2
TE-006162,2738.22
TE-006163,2498.17
TE-006164,2747.85
TE-006165,3106.6
TE-006166,2074.59
TE-006167,1629.29
TE-006168,1693.36
TE-006169,1569.64
TE-006170,1119.46
TE-006171,374.5
TE-006172,742.11
TE-006173,1318.12
TE-006174,4091.87
TE-006175,2402.07
TE-006176,1885.06
TE-006177,788.53
TE-006178,717.07
TE-006179,1796.15
TE-006180,2832.66
TE-006181,3673.34
TE-006182,2989.78
TE-006183,3324.61
TE-006184,2507.69
TE-006185,5223.3
TE-006186,3080.87
TE-006187,979.11
TE-006188,5215.56
TE-006189,2203.06
TE-006190,4141.49
TE-006191,1110.31
TE-006192,701.55
TE-006193,1986.97
TE-006194,3164.86
TE-006195,725.29
TE-006196,2028.96
TE-006197,3932.19
TE-006198,1202.13
TE-006199,1202.44
TE-006200,635.28
TE-006201,1726.41
TE-006202,818.87
TE-006203,1103.38
TE-006204,3980.15
TE-006205,1083.04
TE-006206,1694.92
TE-006207,3946.92
TE-006208,716.79
TE-006209,890.99
TE-006210,2334.78
TE-006211,3871.45
TE-006212,1444.43
TE-006213,3797.98
TE-006214,978.55
TE-006215,1804.8
TE-006216,1662.16
TE-006217,2579.75
TE-006218,778.59
TE-006219,1009.45
TE-006220,1098.56
TE-006221,1573.6
TE-006222,917.32
TE-006223,819.55
TE-006224,3831.79
TE-006225,1107.51
TE-006226,2174.69
TE-006227,1553.04
TE-006228,2285.7
TE-006229,715.56
TE-006230,917.73
TE-006231,3964.25
TE-006232,3774.16
TE-006233,3838.09
TE-006234,5087.9
TE-006235,5382.69
TE-006236,1745.13
TE-006237,1857.83
TE-006238,4993.45
TE-006239,4199.76
TE-006240,372.59
TE-006241,1780.43
TE-006242,2360.15
TE-006243,3061.27
TE-006244,296.38
TE-006245,2499.6
TE-006246,3622.11
TE-006247,2363.37
TE-006248,942.14
TE-006249,845.59
TE-006250,288.39
TE-006251,2082.8
TE-006252,3389.64
TE-006253,881.77
TE-006254,1320.86
TE-006255,2036.46
TE-006256,1588.78
TE-006257,1228.93
TE-006258,3089.58
TE-006259,2906.21
TE-006260,5255.35
TE-006261,3755.86
TE-006262,3267.9
TE-006263,3178.86
TE-006264,1361.49
TE-006265,2644.01
TE-006266,3073.69
TE-006267,3409.83
TE-006268,3997.0
TE-006269,663.32
TE-006270,364.93
TE-006271,5840.8
TE-006272,2502.23
TE-006273,4001.56
TE-006274,1936.75
TE-006275,5016.09
TE-006276,1744.95
TE-006277,1162.17
TE-006278,2669.75
TE-006279,2202.64
TE-006280,3735.12
TE-006281,1493.3
TE-006282,2164.44
TE-006283,2195.95
TE-006284,1600.51
TE-006285,3088.83
TE-006286,3838.39
TE-006287,1253.11
TE-006288,5613.46
TE-006289,5397.28
TE-006290,2627.94
TE-006291,1907.0
TE-006292,2102.36
TE-006293,3423.19
TE-006294,829.3
TE-006295,553.34
TE-006296,1185.45
TE-006297,4054.72
TE-006298,1691.68
TE-006299,1636.26
TE-006300,1977.75
TE-006301,3223.78
TE-006302,2445.21
TE-006303,3026.9
TE-006304,5316.54
TE-006305,1074.31
TE-006306,4156.21
TE-006307,3832.26
TE-006308,2315.26
TE-006309,1181.06
TE-006310,2604.62
TE-006311,3132.81
TE-006312,1652.17
TE-006313,3358.24
TE-006314,693.28
TE-006315,546.83
TE-006316,2601.34
TE-006317,3772.03
TE-006318,1557.3
TE-006319,3242.89
TE-006320,5044.15
TE-006321,4168.96
TE-006322,3002.4
TE-006323,2926.12
TE-006324,1522.55
TE-006325,3022.48
TE-006326,4424.21
TE-006327,1866.14
TE-006328,5911.76
TE-006329,2229.08
TE-006330,3069.73
TE-006331,3888.38
TE-006332,599.81
TE-006333,3372.38
TE-006334,3041.0
TE-006335,868.65
TE-006336,737.88
TE-006337,992.35
TE-006338,2545.45
TE-006339,3660.58
TE-006340,1541.76
TE-006341,689.08
TE-006342,1786.77
TE-006343,1332.16
TE-006344,2041.64
TE-006345,6014.84
TE-006346,1105.16
TE-006347,1486.37
TE-006348,1711.23
TE-006349,2830.18
TE-006350,1694.03
TE-006351,2670.76
TE-006352,741.54
TE-006353,3542.05
TE-006354,1421.0
TE-006355,2209.4
TE-006356,1444.27
TE-006357,2146.59
TE-006358,1787.3
TE-006359,802.7
TE-006360,2327.86
TE-006361,2787.05
TE-006362,1599.64
TE-006363,819.11
TE-006364,1295.48
TE-006365,736.8
TE-006366,840.27
TE-006367,2857.0
TE-006368,1657.5
TE-006369,1175.84
TE-006370,5280.16
TE-006371,1241.67
TE-006372,2073.28
TE-006373,2902.65
TE-006374,2531.64
TE-006375,4120.53
TE-006376,1162.92
TE-006377,2568.55
TE-006378,1276.84
TE-006379,1633.38
TE-006380,877.56
TE-006381,2110.81
TE-006382,4103.88
TE-006383,4173.05
TE-006384,1231.17
TE-006385,4546.82
TE-006386,4040.29
TE-006387,1363.87
TE-006388,798.61
TE-006389,872.43
TE-006390,1542.53
TE-006391,2129.13
TE-006392,2044.23
TE-006393,3415.31
TE-006394,2468.71
TE-006395,2342.56
TE-006396,653.16
TE-006397,1745.76
TE-006398,1008.2
TE-006399,2354.7
TE-006400,4523.54
TE-006401,989.24
TE-006402,1841.94
TE-006403,1118.72
TE-006404,4878.65
TE-006405,5902.9
TE-006406,2126.33
TE-006407,1118.37
TE-006408,821.36
TE-006409,982.58
TE-006410,1959.35
TE-006411,645.13
TE-006412,1398.06
TE-006413,2896.63
TE-006414,4679.17
TE-006415,1403.79
TE-006416,1791.7
TE-006417,1504.29
TE-006418,3848.62
TE-006419,4339.62
TE-006420,1967.38
TE-006421,3217.56
TE-006422,5462.25
TE-006423,4846.44
TE-006424,1602.61
TE-006425,4871.69
TE-006426,1819.96
TE-006427,2667.29
TE-006428,1847.74
TE-006429,2210.13
TE-006430,3385.31
TE-006431,2725.03
TE-006432,735.89
TE-006433,1424.19
TE-006434,3586.86
TE-006435,918.29
TE-006436,4028.21
TE-006437,2697.38
TE-006438,4124.24
TE-006439,667.28
TE-006440,2128.01
TE-006441,4054.05
TE-006442,2140.01
TE-006443,3319.89
TE-006444,1275.76
TE-006445,2336.86
TE-006446,1893.74
TE-006447,2817.9
TE-006448,3648.97
TE-006449,4676.97
TE-006450,666.43
TE-006451,2609.13
TE-006452,2161.85
TE-006453,2055.91
TE-006454,2846.25
TE-006455,624.79
TE-006456,3657.03
TE-006457,4510.18
TE-006458,682.7
TE-006459,1548.67
TE-006460,1700.05
TE-006461,4087.51
TE-006462,519.75
TE-006463,3823.38
TE-006464,1153.65
TE-006465,1782.84
TE-006466,782.56
TE-006467,1747.07
TE-006468,3317.49
TE-006469,1624.55
TE-006470,2861.03
TE-006471,1251.99
TE-006472,1999.55
TE-006473,1111.58
TE-006474,3941.88
TE-006475,898.08
TE-006476,2443.63
TE-006477,1329.26
TE-006478,5013.29
TE-006479,3203.77
TE-006480,782.63
TE-006481,4556.56
TE-006482,3089.13
TE-006483,4849.62
TE-006484,655.1
TE-006485,2960.34
TE-006486,3949.48
TE-006487,3819.78
TE-006488,3810.5
TE-006489,2306.06
TE-006490,2165.2
TE-006491,1886.86
TE-006492,2697.99
TE-006493,519.86
TE-006494,3776.51
TE-006495,2506.17
TE-006496,1082.4
TE-006497,1504.37
TE-006498,967.47
TE-006499,1812.27
TE-006500,1391.07
TE-006501,3875.17
TE-006502,3984.66
TE-006503,2426.51
TE-006504,2696.12
TE-006505,2745.08
TE-006506,229.17
TE-006507,430.03
TE-006508,502.4
TE-006509,1287.96
TE-006510,2104.86
TE-006511,4095.49
TE-006512,3734.54
TE-006513,2102.88
TE-006514,2736.71
TE-006515,5665.22
TE-006516,1069.98
TE-006517,2843.29
TE-006518,4232.19
TE-006519,1257.67
TE-006520,1054.72
TE-006521,1572.42
TE-006522,3128.61
TE-006523,4751.95
TE-006524,987.01
TE-006525,375.5
TE-006526,2207.63
TE-006527,3523.93
TE-006528,1058.44
TE-006529,1535.97
TE-006530,4153.31
TE-006531,1474.2
TE-006532,3124.92
TE-006533,3813.5
TE-006534,1951.5
TE-006535,1090.69
TE-006536,1557.6
TE-006537,4039.62
TE-006538,862.54
TE-006539,2777.89
TE-006540,1960.66
TE-006541,466.88
TE-006542,868.02
TE-006543,1772.34
TE-006544,1446.77
TE-006545,3900.9
TE-006546,379.1
TE-006547,446.75
TE-006548,4141.56
TE-006549,3778.1
TE-006550,2426.06
TE-006551,772.53
TE-006552,609.01
TE-006553,943.86
TE-006554,1565.72
TE-006555,758.19
TE-006556,3720.47
TE-006557,746.0
TE-006558,3154.96
TE-006559,1048.19
TE-006560,4165.8
TE-006561,637.39
TE-006562,927.34
TE-006563,1644.82
TE-006564,3836.58
TE-006565,752.03
TE-006566,1621.25
TE-006567,4102.7
TE-006568,1782.68
TE-006569,2143.02
TE-006570,2018.42
TE-006571,1957.42
TE-006572,3466.6
TE-006573,2196.71
TE-006574,773.47
TE-006575,2192.84
TE-006576,1489.53
TE-006577,2011.71
TE-006578,3888.26
TE-006579,740.58
TE-006580,4539.73
TE-006581,1330.69
TE-006582,1637.09
TE-006583,1670.48
TE-006584,5002.0
TE-006585,3926.58
TE-006586,1264.56
TE-006587,2442.43
TE-006588,5652.45
TE-006589,1548.86
TE-006590,2212.21
TE-006591,2933.39
TE-006592,1611.75
TE-006593,2303.91
TE-006594,948.89
TE-006595,2354.44
TE-006596,1340.36
TE-006597,3309.36
TE-006598,5497.77
TE-006599,1307.46
TE-006600,3714.45
TE-006601,2662.48
TE-006602,2369.0
TE-006603,3383.93
TE-006604,751.29
TE-006605,638.34
TE-006606,3000.99
TE-006607,1217.91
TE-006608,2156.6
TE-006609,1246.13
TE-006610,1161.92
TE-006611,4563.54
TE-006612,2293.7
TE-006613,1694.49
TE-006614,1170.7
TE-006615,5978.38
TE-006616,1734.82
TE-006617,868.44
TE-006618,2557.64
TE-006619,1376.17
TE-006620,1456.43
TE-006621,3603.5
TE-006622,1785.16
TE-006623,1754.98
TE-006624,3877.07
TE-006625,916.42
TE-006626,3909.29
TE-006627,2996.77
TE-006628,1129.05
TE-006629,2027.88
TE-006630,1398.21
TE-006631,3792.18
TE-006632,1829.04
TE-006633,3202.16
TE-006634,1815.34
TE-006635,4377.17
TE-006636,4929.04
TE-006637,4901.39
TE-006638,1700.15
TE-006639,3215.99
TE-006640,1713.29
TE-006641,1796.43
TE-006642,674.28
TE-006643,1008.86
TE-006644,1772.29
TE-006645,1295.22
TE-006646,2406.22
TE-006647,4498.04
TE-006648,1348.65
TE-006649,2286.91
TE-006650,949.29
TE-006651,1553.29
TE-006652,3903.11
TE-006653,3780.39
TE-006654,1658.75
TE-006655,1284.35
TE-006656,3203.05
TE-006657,1804.65
TE-006658,2826.24
TE-006659,3249.36
TE-006660,1418.49
TE-006661,3920.58
TE-006662,5343.47
TE-006663,3561.15
TE-006664,2510.04
TE-006665,635.43
TE-006666,1419.71
TE-006667,916.28
TE-006668,2609.31
TE-006669,602.74
TE-006670,869.27
TE-006671,4048.17
TE-006672,537.79
TE-006673,916.09
TE-006674,819.53
TE-006675,1701.87
TE-006676,2425.78
TE-006677,4473.82
TE-006678,1290.18
TE-006679,684.44
TE-006680,1157.83
TE-006681,2221.26
TE-006682,1533.46
TE-006683,3564.51
TE-006684,1599.38
TE-006685,5536.11
TE-006686,4508.17
TE-006687,2188.38
TE-006688,1331.28
TE-006689,767.34
TE-006690,4181.78
TE-006691,2254.82
TE-006692,2520.11
TE-006693,4121.97
TE-006694,2060.79
TE-006695,2663.09
TE-006696,460.07
TE-006697,1733.25
TE-006698,2383.71
TE-006699,3178.55
TE-006700,1634.93
TE-006701,1416.8
TE-006702,1399.58
TE-006703,3532.97
TE-006704,2546.67
TE-006705,840.72
TE-006706,4451.86
TE-006707,914.3
TE-006708,2920.72
TE-006709,913.8
TE-006710,940.21
TE-006711,481.08
TE-006712,1551.54
TE-006713,1698.84
TE-006714,226.86
TE-006715,3612.71
TE-006716,3977.74
TE-006717,2293.6
TE-006718,1761.48
TE-006719,1618.28
TE-006720,4732.78
TE-006721,3777.71
TE-006722,2795.28
TE-006723,2552.66
TE-006724,1740.95
TE-006725,1931.29
TE-006726,2708.7
TE-006727,4796.85
TE-006728,1906.33
TE-006729,2140.33
TE-006730,1819.43
TE-006731,345.02
TE-006732,803.43
TE-006733,2581.53
TE-006734,2125.47
TE-006735,1876.33
TE-006736,3383.25
TE-006737,1173.87
TE-006738,1979.21
TE-006739,1426.96
TE-006740,639.12
TE-006741,852.91
TE-006742,2529.53
TE-006743,719.61
TE-006744,917.15
TE-006745,1423.75
TE-006746,677.3
TE-006747,2989.08
TE-006748,2935.83
TE-006749,3960.68
TE-006750,416.16
TE-006751,736.21
TE-006752,2336.81
TE-006753,3797.8
TE-006754,4121.09
TE-006755,2277.45
TE-006756,1469.23
TE-006757,1377.17
TE-006758,3927.44
TE-006759,817.74
TE-006760,4481.84
TE-006761,1810.58
TE-006762,869.35
TE-006763,4351.05
TE-006764,1759.38
TE-006765,4082.19
TE-006766,4510.48
TE-006767,2833.64
TE-006768,3283.49
TE-006769,1288.79
TE-006770,4192.25
TE-006771,1625.7
TE-006772,4525.17
TE-006773,4073.79
TE-006774,673.65
TE-006775,4113.28
TE-006776,1686.52
TE-006777,885.08
TE-006778,2579.83
TE-006779,1815.71
TE-006780,2264.9
TE-006781,2938.11
TE-006782,1616.02
TE-006783,4636.64
TE-006784,2224.3
TE-006785,2006.73
TE-006786,1128.3
TE-006787,4072.79
TE-006788,3175.42
TE-006789,2664.76
TE-006790,2314.37
TE-006791,3280.2
TE-006792,1518.6
TE-006793,2391.37
TE-006794,2199.06
TE-006795,756.04
TE-006796,2470.31
TE-006797,1823.97
TE-006798,3705.85
TE-006799,1437.79
TE-006800,1066.76
TE-006801,1732.44
TE-006802,2014.1
TE-006803,4827.11
TE-006804,1831.48
TE-006805,1529.38
TE-006806,5644.07
TE-006807,2176.26
TE-006808,1291.34
TE-006809,2215.78
TE-006810,558.68
TE-006811,2259.74
TE-006812,1077.22
TE-006813,4590.04
TE-006814,1923.02
TE-006815,2101.53
TE-006816,825.01
TE-006817,1698.24
TE-006818,1995.66
TE-006819,4676.99
TE-006820,1792.97
TE-006821,1966.19
TE-006822,2099.69
TE-006823,1973.87
TE-006824,2630.67
TE-006825,3395.06
TE-006826,449.03
TE-006827,4092.14
TE-006828,3814.63
TE-006829,905.41
TE-006830,5438.23
TE-006831,1795.6
TE-006832,5326.21
TE-006833,2014.69
TE-006834,1460.99
TE-006835,1666.66
TE-006836,2250.62
TE-006837,1994.32
TE-006838,2218.64
TE-006839,441.43
TE-006840,2019.09
TE-006841,2258.97
TE-006842,2746.63
TE-006843,2056.78
TE-006844,934.91
TE-006845,1516.41
TE-006846,3270.15
TE-006847,2496.43
TE-006848,2230.89
TE-006849,701.98
TE-006850,2000.81
TE-006851,2063.6
TE-006852,1071.1
TE-006853,1454.48
TE-006854,784.55
TE-006855,2478.91
TE-006856,3771.77
TE-006857,861.93
TE-006858,326.0
TE-006859,5818.81
TE-006860,2379.26
TE-006861,5286.1
TE-006862,715.05
TE-006863,864.08
TE-006864,1293.92
TE-006865,2066.1
TE-006866,4233.82
TE-006867,2043.0
TE-006868,2639.88
TE-006869,455.13
TE-006870,782.36
TE-006871,2570.28
TE-006872,552.61
TE-006873,1982.32
TE-006874,3869.1
TE-006875,2437.38
TE-006876,2119.25
TE-006877,2572.39
TE-006878,4863.18
TE-006879,1375.86
TE-006880,1757.78
TE-006881,4417.96
TE-006882,1890.45
TE-006883,829.39
TE-006884,3429.67
TE-006885,1589.46
TE-006886,2762.6
TE-006887,1044.12
TE-006888,1015.2
TE-006889,1660.0
TE-006890,5347.67
TE-006891,1907.31
TE-006892,982.56
TE-006893,542.41
TE-006894,1002.44
TE-006895,4342.41
TE-006896,1059.89
TE-006897,807.14
TE-006898,2505.61
TE-006899,2397.12
TE-006900,2453.35
TE-006901,1850.67
TE-006902,1747.02
TE-006903,3609.75
TE-006904,532.77
TE-006905,531.33
TE-006906,2254.08
TE-006907,2065.14
TE-006908,974.69
TE-006909,2050.76
TE-006910,1004.96
TE-006911,516.71
TE-006912,3751.22
TE-006913,5331.18
TE-006914,3514.17
TE-006915,4312.62
TE-006916,1057.97
TE-006917,4322.15
TE-006918,3912.72
TE-006919,2955.34
TE-006920,2072.25
TE-006921,1851.95
TE-006922,1166.01
TE-006923,1794.34
TE-006924,2112.51
TE-006925,945.35
TE-006926,4918.98
TE-006927,4137.02
TE-006928,1714.62
TE-006929,5015.23
TE-006930,1395.05
TE-006931,1093.16
TE-006932,635.43
TE-006933,4518.41
TE-006934,2009.16
TE-006935,3169.86
TE-006936,1503.73
TE-006937,1917.95
TE-006938,836.95
TE-006939,3647.76
TE-006940,1141.44
TE-006941,1513.85
TE-006942,1882.05
TE-006943,1116.73
TE-006944,5197.08
TE-006945,2911.47
TE-006946,1980.82
TE-006947,1083.64
TE-006948,2160.05
TE-006949,1668.91
TE-006950,2067.1
TE-006951,2781.64
TE-006952,2941.87
TE-006953,4251.15
TE-006954,4201.96
TE-006955,918.36
TE-006956,4023.69
TE-006957,1918.0
TE-006958,3233.72
TE-006959,3398.89
TE-006960,1246.82
TE-006961,1286.17
TE-006962,2444.31
TE-006963,1876.73
TE-006964,3848.27
TE-006965,1684.29
TE-006966,2581.61
TE-006967,2958.81
TE-006968,3745.68
TE-006969,1929.52
TE-006970,2125.8
TE-006971,4977.13
TE-006972,2233.65
TE-006973,2119.13
TE-006974,1561.78
TE-006975,1516.14
TE-006976,4909.94
TE-006977,705.27
TE-006978,3494.09
TE-006979,1285.07
TE-006980,858.98
TE-006981,3246.02
TE-006982,3116.69
TE-006983,4161.26
TE-006984,2290.58
TE-006985,3099.58
TE-006986,4327.77
TE-006987,788.07
TE-006988,1091.56
TE-006989,3319.34
TE-006990,3420.34
TE-006991,1274.5
TE-006992,2304.64
TE-006993,2453.45
TE-006994,1574.98
TE-006995,4801.38
TE-006996,928.09
TE-006997,3748.46
TE-006998,4438.52
TE-006999,622.65
TE-007000,975.78
TE-007001,623.83
TE-007002,4530.77
TE-007003,622.81
TE-007004,4567.79
TE-007005,2368.88
TE-007006,2007.72
TE-007007,4281.82
TE-007008,2900.4
TE-007009,1663.39
TE-007010,2308.08
TE-007011,1923.32
TE-007012,3308.19
TE-007013,1248.49
TE-007014,781.14
TE-007015,693.64
TE-007016,365.09
TE-007017,534.64
TE-007018,447.35
TE-007019,1878.05
TE-007020,1841.15
TE-007021,1496.63
TE-007022,1520.98
TE-007023,944.45
TE-007024,4369.4
TE-007025,2393.29
TE-007026,1273.96
TE-007027,519.48
TE-007028,1412.82
TE-007029,1654.37
TE-007030,4970.05
TE-007031,1699.23
TE-007032,2595.64
TE-007033,1798.38
TE-007034,2137.08
TE-007035,2002.44
TE-007036,1105.93
TE-007037,4963.04
TE-007038,1441.97
TE-007039,2946.7
TE-007040,527.05
TE-007041,3764.28
TE-007042,3712.1
TE-007043,1013.0
TE-007044,690.2
TE-007045,1568.83
TE-007046,2447.33
TE-007047,3549.52
TE-007048,1979.39
TE-007049,753.58
TE-007050,3536.95
TE-007051,4117.88
TE-007052,957.85
TE-007053,1821.41
TE-007054,2003.16
TE-007055,1111.97
TE-007056,1560.03
TE-007057,3512.6
TE-007058,4298.82
TE-007059,2894.76
TE-007060,3134.42
TE-007061,2988.83
TE-007062,3225.51
TE-007063,755.55
TE-007064,1057.69
TE-007065,2338.96
TE-007066,3239.64
TE-007067,1308.84
TE-007068,4584.64
TE-007069,2003.18
TE-007070,5451.27
TE-007071,1118.39
TE-007072,1501.83
TE-007073,880.15
TE-007074,2969.38
TE-007075,2032.18
TE-007076,1323.68
TE-007077,2079.71
TE-007078,1330.93
TE-007079,3627.29
TE-007080,797.08
TE-007081,5375.05
TE-007082,3605.23
TE-007083,1194.36
TE-007084,1108.15
TE-007085,1504.12
TE-007086,943.41
TE-007087,1761.06
TE-007088,5059.89
TE-007089,2189.79
TE-007090,2851.08
TE-007091,2488.03
TE-007092,1543.83
TE-007093,1200.19
TE-007094,1554.63
TE-007095,3556.93
TE-007096,2265.92
TE-007097,1744.14
TE-007098,1965.38
TE-007099,1674.75
TE-007100,2019.9
TE-007101,513.77
TE-007102,1150.33
TE-007103,2886.98
TE-007104,1139.07
TE-007105,714.89
TE-007106,1056.33
TE-007107,4150.96
TE-007108,1222.92
TE-007109,1664.37
TE-007110,797.72
TE-007111,1024.93
TE-007112,4097.3
TE-007113,3307.31
TE-007114,2218.61
TE-007115,809.43
TE-007116,3344.73
TE-007117,1532.34
TE-007118,2601.01
TE-007119,782.71
TE-007120,1648.05
TE-007121,1625.01
TE-007122,3869.46
TE-007123,1575.06
TE-007124,1408.46
TE-007125,4558.84
TE-007126,4040.77
TE-007127,3937.38
TE-007128,1189.5
TE-007129,1197.3
TE-007130,609.31
TE-007131,1808.85
TE-007132,2321.34
TE-007133,1572.56
TE-007134,4781.2
TE-007135,3474.34
TE-007136,1508.04
TE-007137,2137.52
TE-007138,2074.42
TE-007139,1373.33
TE-007140,864.42
TE-007141,2917.85
TE-007142,1276.5
TE-007143,5045.55
TE-007144,1035.47
TE-007145,1171.69
TE-007146,1009.52
TE-007147,6088.55
TE-007148,2287.33
TE-007149,3431.67
TE-007150,3001.09
TE-007151,2220.87
TE-007152,465.54
TE-007153,2680.41
TE-007154,2384.47
TE-007155,4373.86
TE-007156,840.76
TE-007157,2175.57
TE-007158,2442.77
TE-007159,3458.48
TE-007160,1590.41
TE-007161,5437.59
TE-007162,3460.27
TE-007163,3778.27
TE-007164,3537.72
TE-007165,3793.59
TE-007166,1475.83
TE-007167,1765.2
TE-007168,1241.44
TE-007169,1761.65
TE-007170,4319.2
TE-007171,1111.91
TE-007172,1015.42
TE-007173,729.85
TE-007174,3130.65
TE-007175,3832.94
TE-007176,1078.77
TE-007177,1658.03
TE-007178,1936.24
TE-007179,2474.82
TE-007180,1967.27
TE-007181,4167.33
TE-007182,1290.6
TE-007183,1258.1
TE-007184,3244.16
TE-007185,1888.58
TE-007186,2618.03
TE-007187,1362.81
TE-007188,3181.44
TE-007189,4490.66
TE-007190,1132.09
TE-007191,1800.88
TE-007192,3729.1
TE-007193,996.43
TE-007194,3324.91
TE-007195,1220.3
TE-007196,1800.84
TE-007197,3605.91
TE-007198,2638.21
TE-007199,2856.87
TE-007200,1563.75
TE-007201,2126.6
TE-007202,1954.14
TE-007203,958.36
TE-007204,1550.23
TE-007205,1818.23
TE-007206,3456.02
TE-007207,1939.68
TE-007208,595.92
TE-007209,1345.66
TE-007210,4298.52
TE-007211,1622.7
TE-007212,4061.51
TE-007213,4183.19
TE-007214,1491.57
TE-007215,1763.74
TE-007216,560.56
